"CODE_TAXON";"TYPE";"TAXO";"REFUNI";"FAM";"GENRE";"TERATO";"TAX_IBD";"GUILDE_H";"GUILDE_L";"GUILDE_M";"GUILDE_E";"ACIDOBI";"ACIDOPH";"NEUTRO";"ALCALIPH";"ALCALIB";"ACID_INDIF";"DOUCE";"DOUCE_SAUM";"MOD_SAUM";"SAUMATRE";"N_AUTO1";"N_AUTO2";"N_HETERO1";"N_HETERO2";"OX_HIGH";"OX_FORTE";"OX_MOD";"OX_LOW";"OX_VERYLOW";"OLIGOSAPROBE";"B_MESO";"A_MESO";"A_MESO_POLY";"POLYSAPROBE";"OLIGOTROPH";"OLIGO_MESO";"MESO";"MESO_EUTRO";"EUTROPHE";"HYPEREUTRO";"TROPH_INDIF";"CENTRIQUES";"PENNEES_ARAPHIDEES";"PENNEES_MONORAPHIDEES";"PENNEES_BIRAPHIDEES";"PLANKTONIC";"BENTHIC";"MOB";"NO_MOB";"JAMAIS_ATTACH";"ATTACH_VU";"SOLITAIRE";"COL_MUC";"COL_ZIGZAG";"COL_RUBAN";"COL_ETOILE";"COL_ARBUSCULE";"C1";"C2";"C3";"C4";"C5";"C6";"C7";"GF1";"GF2";"GF3";"GF4"
"DBOL";"UNIQUE";"Diploneis boldtiana Cleve                                                             ";"DBOL";"NAV";"DIPL";"non";"non";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"DBUR";"REF";"Diploneis burgitensis Prudent f. burgitensis                                          ";"DBUR";"NAV";"DIPL";"non";"non";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"DCAP";"UNIQUE";"Delicata capitata Krammer                                                             ";"DCAP";"NAV";"DLCA";"non";"non";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;1;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0;0
"DEME";"UNIQUE";"Denticula mesolepta (Grunow in Van Heurck) Meister                                    ";"DEME";"NI";"DENT";"non";"non";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"DINO";"UNIQUE";"Diploneis novaeseelandiae (A.Schmidt) Hustedt                                         ";"DINO";"NAV";"DIPL";"non";"non";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0,5;0,5;0;0;0;1;0;0
"DPAP";"UNIQUE";"Diploneis papula (A. Schmidt) Cleve var. papula                                       ";"DPAP";"NAV";"DIPL";"non";"non";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0
"DPYR";"UNIQUE";"Diadesmis pyrenaica Lange-Bertalot & Werum                                            ";"DPYR";"NAV";"DIAM";"non";"non";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;0;0;0;1;0;0;0,5;0,5;0;0;0;0;0;0;0;1;0
"DSMI";"UNIQUE";"Diploneis smithii (Brebisson) Cleve var. smithii                                      ";"DSMI";"NAV";"DIPL";"non";"non";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0
"DSPS";"UNIQUE";"Delicata sparsistriata Krammer var. sparsistriata                                     ";"DSPS";"NAV";"DLCA";"non";"non";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
"DSTR";"UNIQUE";"Diploneis stroemi Hustedt                                                             ";"DSTR";"NAV";"DIPL";"non";"non";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0,15;0,7;0,15;0;0;1;0;0
"DVDI";"UNIQUE";"Diatoma vulgaris Bory morphotype distorta Grunow in Van Heurck                        ";"DVDI";"AR";"DIAT";"non";"non";1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0,15;0,75;0;1;0;1;0,5;0;0,5;0;0;0;0;0;0,15;0,7;0,15;0;0;0;0;1;0
"DVLN";"REF";"Diatoma vulgaris Bory f. linearis (Grun. in V.Heurck) Bukhtiyarova                    ";"DVLN";"AR";"DIAT";"non";"non";1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0,15;0,75;0;1;0;1;0,5;0;0,5;0;0;0;0;0;0,15;0,7;0,15;0;0;0;0;1;0
"EBIC";"UNIQUE";"Eunotia bicornigera Metzeltin & Lange-Bertalot                                        ";"EBIC";"BR";"EUNO";"non";"non";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0,5;0,5;0;0;0;0;0;0;1;0
"EBOA";"UNIQUE";"Eunotia boreoalpina Lange-Bertalot & Nörpel-Schempp                                   ";"EBOA";"BR";"EUNO";"non";"non";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0,15;0,7;0,15;0;0;0;0;0;0;1;0
"EBVC";"UNIQUE";"Encyonema brevicapitatum Krammer                                                      ";"EBVC";"NAV";"ENCY";"non";"non";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;1;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0;0
"ECCF";"UNIQUE";"Encyonopsis cesatiformis Krammer                                                      ";"ECCF";"NAV";"ENCP";"non";"non";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0,5;0,5;0;0;0;1;0;0;0
"ECCO";"REF";"Encyonema caespitosum Kützing var.comensis Krammer                                    ";"ECCO";"NAV";"ENCY";"non";"non";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0,5;0,5;0;0;0;1;0;0;0
"ECIR";"REF";"Eunotia circumborealis Lange-Bertalot & Nörpel                                        ";"ECIR";"BR";"EUNO";"non";"non";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0,5;0,5;0;0;0;0;0;0;1;0
"ECLB";"UNIQUE";"Encyonopsis lange-bertalotii Krammer                                                  ";"ECLB";"NAV";"ENCP";"non";"non";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0
"ECLE";"SYNO";"Eunotia clevei Grunow in Cleve                                                        ";"APTC";"BR";"EUNO";"non";"non";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"ECMU";"UNIQUE";"Encyonopsis muscicola (Schoeman) Krammer                                              ";"ECMU";"NAV";"ENCP";"non";"non";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0;0
"ECTA";"UNIQUE";"Encyonopsis tavirana Krammer                                                          ";"ECTA";"NAV";"ENCP";"non";"non";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;0;0;0;0,5;0,5;0;0;0;0;0;1;0;0;0
"EDES";"REF";"Encyonopsis descripta (Hustedt) Krammer                                               ";"EDES";"NAV";"ENCP";"non";"non";0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0;0
"EFIN";"UNIQUE";"Eunotia formica Ehrenberg var.intermedia Grunow                                       ";"EFIN";"BR";"EUNO";"non";"non";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"EFRI";"REF";"Epithemia frickei Krammer                                                             ";"EFRI";"EP";"EPIT";"non";"non";0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0,15;0,7;0,15;0;0;0;1;0;0
"EHEX";"REF";"Eunotia hexaglyphis Ehrenberg                                                         ";"EHEX";"BR";"EUNO";"non";"non";1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0,5;0,5;0;0;0;0;0;1;0
"EINS";"UNIQUE";"Encyonema insulsum Krammer & Lange-Bertalot                                           ";"EINS";"NAV";"ENCY";"non";"non";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;1;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0;0
"EMBI";"SYNO";"Eunotia monodon Ehrenberg var.bidens (Gregory) Hustedt                                ";"EUNE";"BR";"EUNO";"non";"non";1;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0,15;0,7;0,15;0;0;0;0;1;0
"EMTR";"SYNO";"Eunotia muscicola Krasske var. tridentula Norpel et Lange-Bertalot                    ";"EPTD";"BR";"EUNO";"non";"non";1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0,5;0,5;0;0;0;0;0;0;0;1;0
"ENAF";"UNIQUE";"Encyonema affine Metzeltin & Krammer                                                  ";"ENAF";"NAV";"ENCY";"non";"non";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0,5;0,5;0;0;0;1;0;0;0
"ENBI";"UNIQUE";"Encyonema bipartitum (A.Mayer) Krammer                                                ";"ENBI";"NAV";"ENCY";"non";"non";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;1;0;0;0;0;0,5;0,5;0;0;0;0;0;1;0;0;0
"ENIN";"UNIQUE";"Encyonema incurvatum Krammer                                                          ";"ENIN";"NAV";"ENCY";"non";"non";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;1;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0;0
"ENN1";"UNIQUE";"Encyonema neogracile Krammer morphotype 1                                             ";"ENN1";"NAV";"ENCY";"non";"non";0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;1;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0;0
"ENSL";"UNIQUE";"Encyonema silesiacum (Bleisch in Rabh.) D.G. Mann var.lata Krammer                    ";"ENSL";"NAV";"ENCY";"non";"non";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;1;0;0;0;0;0;0,15;0,7;0,15;0;0;0;1;0;0;0
"ENSM";"UNIQUE";"Encyonema submenisculus  Krammer & Lange-Bertalot                                     ";"ENSM";"NAV";"ENCY";"non";"non";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0
"EOAL";"UNIQUE";"Encyonema obscurum (Krasske) D.G. Mann var. alpina Krammer                            ";"EOAL";"NAV";"ENCY";"non";"non";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;1;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0;0
"EORN";"REF";"Entomoneis ornata (J.W.Bailey) Reimer                                                 ";"EORN";"SU";"ENTO";"non";"non";0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0,15;0,7;0,15;0;0;1;0;0
"EPBG";"SYNO";"Eunotia praerupta Ehrenberg var.bigibba (Kützing) Grunow in Van Heurck                ";"ESHK";"BR";"EUNO";"non";"non";1;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0,5;0,5;0;0;0;0;0;0;1;0
"EPBI";"SYNO";"Eunotia praerupta Ehrenberg var.bidens (Ehr.W.Smith) Grunow in Cl.& Grun.             ";"EUBI";"BR";"EUNO";"non";"non";1;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0,5;0,5;0;0;0;0;0;1;0
"EPUT";"UNIQUE";"Eunotia pectinalis(Kütz.)Rabenhorst var.undulata f.triodon Manguin                    ";"EPUT";"BR";"EUNO";"non";"non";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0,05;0,3;0,3;0,3;0,05;0;0;0;0;1;0
"EREC";"UNIQUE";"Encyonopsis recta Krammer                                                             ";"EREC";"NAV";"ENCP";"non";"non";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0,5;0,5;0;0;0;1;0;0;0
"ESBR";"UNIQUE";"Eunotia subrobusta Hustedt                                                            ";"ESBR";"BR";"EUNO";"non";"non";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"ESEM";"UNIQUE";"Eunotia seminulum Nörpel & Lange-Bertalot                                             ";"ESEM";"BR";"EUNO";"non";"non";1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0,5;0,5;0;0;0;0;0;0;0;1;0
"ESER";"UNIQUE";"Eunotia serra Ehrenberg var.serra                                                     ";"ESER";"BR";"EUNO";"non";"non";1;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0,15;0,7;0,15;0;0;0;1;0
"ESLA";"SYNO";"Epithemia sorex Kützing var.lapponica Hustedt                                         ";"EAMP";"EP";"EPIT";"non";"non";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"ESMI";"UNIQUE";"Epithemia smithii Carruthers in Gray                                                  ";"ESMI";"EP";"EPIT";"non";"non";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0,15;0,7;0,15;0;0;0;1;0;0
"ESPG";"UNIQUE";"Encyonema supergracile Krammer & Lange-Bertalot                                       ";"ESPG";"NAV";"ENCY";"non";"non";0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0
"ESUE";"UNIQUE";"Eunotia suecica A.Cleve                                                               ";"ESUE";"BR";"EUNO";"non";"non";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0,5;0,5;0;0;0;0;0;1;0
"ETGR";"REF";"Epithemia turgida (Ehr.) Kützing var.granulata (Ehrenberg) Brun                       ";"ETGR";"EP";"EPIT";"non";"non";0;0;1;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0,15;0,7;0,15;0;0;1;0;0
"ETLA";"SYNO";"Eunotogramma laevis Grunow in Cleve & Moeller                                         ";"ENTL";"CE";"EUTO";"non";"non";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0,5;0;0;0,5;0;0;0;0;0;0;0;0;0;0;0;1;0
"ETNC";"REF";"Eunotia trinacria Krasske                                                             ";"ETNC";"BR";"EUNO";"non";"non";1;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0,5;0,5;0;0;0;0;0;0;0;1;0
"EUAL";"REF";"Eucocconeis alpestris(Brun) Lange-Bertalot                                            ";"EUAL";"MO";"EUCO";"non";"non";0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0;0
"FAMO";"UNIQUE";"Frustulia amosseana Lange-Bertalot                                                    ";"FAMO";"NAV";"FRUS";"non";"non";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0
"FAUS";"UNIQUE";"Frustulia australis Moser Lange-Bertalot & Metzeltin                                  ";"FAUS";"NAV";"FRUS";"non";"non";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"FCBO";"SYNO";"Fragilaria construens (Ehr.) Grunow var. binodis fo.borealis Foged                    ";"SRBU";"AR";"FRAG";"non";"non";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;0;0;0;1;0;0;0;0,5;0,5;0;0;0;0;0;0;1;0
"FCEX";"SYNO";"Fragilaria construens (Ehr.) Grunow f.exigua (W.M.Sm.) Hustedt                        ";"STGX";"AR";"FRAG";"non";"non";1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;1;0;1;0;0;0;1;0;0;0;0,5;0,5;0;0;0;0;0;0;1;0
"FCPO";"UNIQUE";"Frustulia crassipunctatoides Metzeltin & Lange-Bertalot                               ";"FCPO";"NAV";"FRUS";"non";"non";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0
"FCSE";"UNIQUE";"Fragilaria capucina Desm. var.septentrionalis (Oestrup) Lange-Bertalot                ";"FCSE";"AR";"FRAG";"non";"non";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;0;0;0;1;0;0;0;0,15;0,7;0,15;0;0;0;0;0;1;0
"FGED";"UNIQUE";"Fragilaria gedanensis Witkowski                                                       ";"FGED";"AR";"FRAG";"non";"non";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0
"FGEO";"SYNO";"Fragilaria geocollegarum Witkowski et Lange-Bertalot                                  ";"PGEO";"AR";"FRAG";"non";"non";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0
"FLIN";"UNIQUE";"Frustulia linkei Hustedt                                                              ";"FLIN";"NAV";"FRUS";"non";"non";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"FMGN";"UNIQUE";"Frustulia marginata Amosse                                                            ";"FMGN";"NAV";"FRUS";"non";"non";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0
"FNEV";"UNIQUE";"Fragilaria nevadensis Lineares-Cuesta & Sanchez-Castillo                              ";"FNEV";"AR";"FRAG";"non";"non";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;0;0;0;1;0;0;0;0;0,5;0,5;0;0;0;0;0;1;0
"FPER";"UNIQUE";"Frustulia peridotitica Moser Lange-Bertalot & Metzeltin                               ";"FPER";"NAV";"FRUS";"non";"non";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0,5;0,5;0;0;0;1;0;0
"FRAC";"SYNO";"Fragilaria acus(Kützing) Lange-Bertalot                                               ";"UUAC";"AR";"FRAG";"non";"non";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;0;0;0;1;0;0;0;0;0,1;0,4;0,4;0,1;0;0;0;1;0
"FRCS";"UNIQUE";"Frustulia crassiundosa Metzeltin & Lange-Bertalot                                     ";"FRCS";"NAV";"FRUS";"non";"non";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0
"FREI";"REF";"Fragilaria reicheltii (Voigt) Lange-Bertalot                                          ";"FREI";"AR";"FRAG";"non";"non";1;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;1;0;1;0;0;0;1;0;0;0;0,5;0,5;0;0;0;0;0;0;1;0
"FRUN";"UNIQUE";"Frustulia rhomboides(Ehr.)De Toni var.undulata Cleve-Euler                            ";"FRUN";"NAV";"FRUS";"non";"non";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0,1;0,4;0,4;0,1;0;1;0;0
"FSFO";"REF";"Fallacia subforcipata (Hustedt) D.G. Mann in Round & al.                              ";"FSFO";"NAV";"FALL";"non";"non";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0,15;0,7;0,15;0;0;0;0;1;0;0
